date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect
2020-04-01,18:00,SH,,44.0,,,,,,1.0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-04-01,00:00,SO,,216.0,,,,,,3.0,https://corona.so.ch/,,,,,,,
2020-04-01,,SZ,,146.0,,,,,65.0,4.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,
2020-04-01,,TG,,166.0,,,,,,4.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-04-01,08:00,TI,,2195.0,,396.0,76.0,72.0,229.0,132.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187555&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=843d72993004667ab731d64142591372,,,,,72.0,,
2020-04-01,,UR,,59.0,,10.0,,,13.0,1.0,https://www.ur.ch/themen/2920,,,,,,,
2020-04-01,,VD,,3639.0,,390.0,83.0,,,92.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,
2020-04-01,15:00,VS,,1145.0,,139.0,23.0,18.0,70.0,37.0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2001%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,,
2020-04-01,08:00,ZG,,125.0,,,,,40.0,1.0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-04-01,17:00,ZH,,2148.0,,203.0,,54.0,,29.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-04-02,15:00,AG,,592.0,,94.0,27.0,27.0,,12.0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200402_KFS_Coronavirus_Lagebulletin_25.pdf,,,,,,,
2020-04-02,17:00,AI,,20.0,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,
2020-04-02,12:00,AR,,64.0,,,,,,3.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-04-02,08:00,BE,,1003.0,,104.0,24.0,20.0,,23.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-04-02,,BL,,610.0,,81.0,18.0,18.0,262.0,12.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-04-02,10:00,BS,,718.0,,119.0,17.0,,350.0,19.0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,409.0,24.0,,,
2020-04-02,,FL,,75.0,,,,,,,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547,,,,,,,
2020-04-02,,FR,,550.0,,80.0,23.0,,,26.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-04-02,12:00,GE,13647.0,3369.0,,424.0,62.0,54.0,283.0,76.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,24.0,
2020-04-02,13:00,GL,,58.0,,5.0,,,,2.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,
2020-04-02,,GR,,569.0,,59.0,,,,23.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-04-02,16:00,JU,,145.0,,27.0,4.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-04-02,11:00,LU,,422.0,,66.0,11.0,,,7.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-04-02,12:00,NE,,430.0,,61.0,12.0,10.0,,23.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-04-02,16:00,NW,,76.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-04-02,,OW,,51.0,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,
2020-04-02,,SG,,480.0,,64.0,11.0,,49.0,8.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-04-02,08:00,SH,,47.0,,18.0,3.0,,,1.0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-04-02,00:00,SO,,227.0,,14.0,,,,3.0,https://corona.so.ch/,,,,,,,
2020-04-02,,SZ,,155.0,,,,,65.0,4.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,
2020-04-02,,TG,,179.0,,,,,,4.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-04-02,08:00,TI,,2271.0,,374.0,75.0,73.0,263.0,141.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187564&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=6abbcb9cd18b83f8ce260e2748b9a326,,,,,73.0,,
2020-04-02,14:00,UR,,60.0,,4.0,,,13.0,1.0,https://www.ur.ch/themen/2920,,,,,,,
2020-04-02,,VD,,3796.0,,386.0,83.0,,,107.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,
2020-04-02,15:00,VS,,1218.0,,135.0,23.0,21.0,88.0,40.0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2002%20Sit%20Epid%20-%20%C3%89tat%20Stand.pdf,,,,,,,
2020-04-02,08:00,ZG,,131.0,,,,,41.0,1.0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-04-02,17:00,ZH,,2323.0,,200.0,,53.0,,36.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-04-03,15:00,AG,,626.0,,100.0,27.0,26.0,,12.0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf,,,,,,,
2020-04-03,11:00,AI,,20.0,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,
2020-04-03,08:00,AR,,65.0,,,,,,3.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-04-03,08:00,BE,,1073.0,,109.0,30.0,26.0,,26.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-04-03,,BL,,625.0,,82.0,18.0,18.0,266.0,14.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-04-03,08:30,BS,,758.0,,115.0,17.0,,397.0,21.0,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,420.0,22.0,,,
2020-04-03,,FL,,76.0,,,,,,,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547,,,,,,,
2020-04-03,,FR,,588.0,,77.0,21.0,,,31.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-04-03,12:00,GE,14464.0,3561.0,,424.0,65.0,58.0,284.0,80.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,25.0,
2020-04-03,13:30,GL,,59.0,,5.0,,,,2.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,
2020-04-03,,GR,,598.0,,60.0,,,,27.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-04-03,16:00,JU,,149.0,,25.0,3.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-04-03,11:00,LU,,449.0,,49.0,12.0,,,7.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-04-03,16:00,NE,,433.0,,61.0,11.0,9.0,,23.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-04-03,15:50,NW,,79.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-04-03,,OW,,56.0,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,
2020-04-03,,SG,,480.0,,75.0,12.0,,50.0,8.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-04-03,,SH,,47.0,,6.0,3.0,,,1.0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-04-03,00:00,SO,,237.0,,17.0,,,,3.0,https://corona.so.ch/,,,,,,,
2020-04-03,,SZ,,164.0,,,,,75.0,4.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,
2020-04-03,,TG,,198.0,,,,,,5.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-04-03,08:00,TI,,2377.0,,370.0,75.0,67.0,287.0,155.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187570&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=bf727072887350e7700586450c3cf957,,,,,67.0,,
2020-04-03,14:00,UR,,62.0,,6.0,,,26.0,1.0,https://www.ur.ch/themen/2920,,,,,,,
2020-04-03,,VD,,3915.0,,375.0,80.0,,,123.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,
2020-04-03,15:00,VS,,1273.0,,144.0,27.0,23.0,91.0,45.0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2003%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,,
2020-04-03,16:00,ZG,,138.0,,,,,44.0,2.0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-04-03,15:00,ZH,,2452.0,,207.0,,57.0,,38.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-04-04,11:00,AI,,21.0,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,
2020-04-04,13:00,AR,,66.0,,,,,,3.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-04-04,08:00,BE,,1106.0,,113.0,35.0,28.0,,28.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-04-04,,BL,,656.0,,73.0,19.0,17.0,298.0,19.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-04-04,10:15,BS,,771.0,,112.0,16.0,,434.0,24.0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,425.0,21.0,,,
2020-04-04,,FL,,77.0,,,,,,1.0,https://www.regierung.li/media/attachments/168-corona-person-verstorben-0404.pdf?t=637216219078826521,,,,,,,
2020-04-04,,FR,,638.0,,89.0,21.0,,,37.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-04-04,12:00,GE,15077.0,3683.0,,421.0,61.0,51.0,305.0,93.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,22.0,
2020-04-04,16:00,JU,,153.0,,24.0,3.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,
2020-04-04,11:00,LU,,469.0,,49.0,12.0,,,7.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-04-04,16:00,NE,,449.0,,59.0,10.0,9.0,,24.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-04-04,16:15,NW,,80.0,,,,,,0.0,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-04-04,,SG,,504.0,,79.0,13.0,,62.0,9.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-04-04,,SH,,47.0,,12.0,3.0,,,1.0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-04-04,00:00,SO,,250.0,,,,,,3.0,https://corona.so.ch/,,,,,,,
2020-04-04,,SZ,,168.0,,,,,92.0,5.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,
2020-04-04,,TG,,208.0,,,,,,5.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-04-04,08:00,TI,,2422.0,,363.0,72.0,67.0,314.0,165.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187575&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4b3f64139a9dd36b9fd30a1ace23654a,,,,,67.0,,
2020-04-04,17:00,UR,,66.0,,6.0,,,26.0,1.0,https://www.ur.ch/themen/2920,,,,,,,
2020-04-04,,VD,,4035.0,,373.0,80.0,,,138.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,
2020-04-04,15:00,VS,,1319.0,,142.0,26.0,21.0,95.0,51.0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2004%20Sit%20Epid%20-%20État%20Stand,,,,,,,
2020-04-04,08:00,ZG,,146.0,,,,,46.0,2.0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-04-04,15:00,ZH,,2492.0,,194.0,,59.0,,41.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-04-05,13:00,AR,,67.0,,,,,,3.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-04-05,08:00,BE,,1137.0,,110.0,30.0,25.0,,28.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-04-05,,BL,,670.0,,73.0,19.0,17.0,369.0,19.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-04-05,10:15,BS,,794.0,,106.0,15.0,,460.0,26.0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,436.0,22.0,,,
2020-04-05,,FL,,77.0,,,,,,1.0,https://www.regierung.li/de/mitteilungen/223366/?typ=news,,,,,,,
2020-04-05,,FR,,669.0,,87.0,20.0,,,40.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-04-05,12:00,GE,15407.0,3750.0,,424.0,56.0,50.0,327.0,100.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,26.0,
2020-04-05,,GR,,646.0,,49.0,,,,30.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-04-05,16:00,JU,,156.0,,25.0,3.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,
2020-04-05,11:00,LU,,478.0,,49.0,12.0,,,9.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-04-05,16:00,NE,,459.0,,58.0,12.0,8.0,,26.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-04-05,15:55,NW,,80.0,,,,,,0.0,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-04-05,,SG,,515.0,,70.0,13.0,,70.0,9.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-04-05,,SH,,49.0,,12.0,3.0,,,1.0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-04-05,00:00,SO,,258.0,,16.0,,,,3.0,https://corona.so.ch/,,,,,,,
2020-04-05,,SZ,,170.0,,,,,93.0,5.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,
2020-04-05,,TG,,213.0,,,,,,7.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-04-05,08:00,TI,,2508.0,,362.0,74.0,61.0,340.0,177.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187576&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=7486178287491dbfa00376059224e150,,,,,61.0,,
2020-04-05,17:00,UR,,67.0,,5.0,,,26.0,2.0,https://www.ur.ch/themen/2920,,,,,,,
2020-04-05,,VD,,4115.0,,377.0,78.0,,,147.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,
2020-04-05,15:00,VS,,1356.0,,151.0,26.0,21.0,,53.0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2005%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,,
2020-04-05,15:00,ZH,,2522.0,,194.0,,59.0,,45.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus/_jcr_content/contentPar/downloadlist_0/downloaditems/gesundheitsdirektion.spooler.download.1586099044818.pdf/gd_zh_corona_lagebulletin.pdf,,,,,,,
2020-04-06,15:00,AG,,727.0,,82.0,25.0,24.0,,13.0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200406_KFS_Coronavirus_Lagebulletin_27.pdf,,,,,,,
2020-04-06,11:00,AI,,21.0,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,
2020-04-06,08:00,AR,,69.0,,,,,,3.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-04-06,08:00,BE,,1173.0,,117.0,35.0,30.0,,31.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-04-06,,BL,,682.0,,67.0,17.0,17.0,412.0,19.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-04-06,9:45,BS,,803.0,,99.0,13.0,,481.0,26.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,438.0,21.0,,,
2020-04-06,,FR,,689.0,,87.0,19.0,,,41.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-04-06,12:00,GE,16001.0,3862.0,,418.0,56.0,50.0,345.0,111.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,24.0,
2020-04-06,13:30,GL,,63.0,,2.0,,,,2.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,
2020-04-06,,GR,,657.0,,52.0,,,,31.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-04-06,16:00,JU,,160.0,,22.0,3.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-04-06,11:00,LU,,497.0,,61.0,6.0,,,9.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-04-06,16:00,NE,,466.0,,59.0,10.0,8.0,,30.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-04-06,15:15,NW,,86.0,,9.0,2.0,,,0.0,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-04-06,15:00,OW,,60.0,,,,,1.0,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,
2020-04-06,,SG,,532.0,,70.0,12.0,,75.0,11.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-04-06,,SH,,50.0,,15.0,3.0,,,1.0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-04-06,00:00,SO,,261.0,,26.0,,,,3.0,https://corona.so.ch/,,,,,,,
2020-04-06,,SZ,,178.0,,,,,93.0,6.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,
2020-04-06,,TG,,219.0,,34.0,14.0,,,7.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-04-06,08:00,TI,,2546.0,,357.0,72.0,62.0,350.0,189.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187585&cHash=71dae3c15afd6b09d15f28f43d415af1,,,,,62.0,,
2020-04-06,14:00,UR,,67.0,,9.0,,,34.0,2.0,https://www.ur.ch/themen/2920,,,,,,,
2020-04-06,,VD,,4155.0,,378.0,81.0,,,160.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,
2020-04-06,15:00,VS,,1400.0,,146.0,25.0,20.0,105.0,56.0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2006%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,,
2020-04-06,08:00,ZG,,152.0,,,,,52.0,3.0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-04-06,15:00,ZH,,2590.0,,198.0,,58.0,,48.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus/_jcr_content/contentPar/downloadlist_0/downloaditems/gesundheitsdirektion.spooler.download.1586183199658.pdf/gd_zh_corona_lagebulletin.pdf,,,,,,,
2020-04-07,14:45,AG,,760.0,,84.0,25.0,25.0,170.0,16.0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200407_KFS_Coronavirus_Lagebulletin_28.pdf,,,,,,,
2020-04-07,11:00,AI,,21.0,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,
2020-04-07,08:00,AR,,69.0,,,,,,3.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-04-07,08:00,BE,,1228.0,,122.0,34.0,26.0,,33.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-04-07,,BL,,690.0,,66.0,18.0,17.0,452.0,19.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-04-07,09:30,BS,,813.0,,101.0,13.0,,508.0,28.0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,442.0,18.0,,,
2020-04-07,,FR,,729.0,,78.0,22.0,,,44.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-04-07,12:00,GE,16633.0,3993.0,,412.0,51.0,48.0,374.0,118.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,21.0,
2020-04-07,13:00,GL,,63.0,,2.0,,,,2.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,
