date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,lat,long,name_canton,number_canton,total_currently_positive_per_100k,deaths_per_100k
2020-03-27,07:30,SH,,36,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,,47.71357,8.59167,Schaffhausen,14,44.23,
2020-03-27,03:00,SO,,157,,,,,,1,https://corona.so.ch/,,,,,,,,47.304135,7.639388,Solothurn,11,57.85,0.368
2020-03-27,03:00,SZ,10,119,,1,,,32,1,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,,47.061787,8.756585,Schwyz,05,75.65,0.636
2020-03-27,03:00,TG,276,117,,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & email der Staatskanzlei des Kanton Thurgau,,,,,,,,47.568715,9.091957,Thurgau,01,42.73,0.73
2020-03-27,08:00,TI,,1688,,386,61,51.0,,76,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187533&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0f01b9fd5e63dbb0f6f5cec02aa32b40,,,,,51.0,,,46.295617,8.808924,Ticino,21,477.24,21.487
2020-03-27,03:00,UR,85,40,,7,,,3,,https://www.ur.ch/themen/2920,,,,,,,,46.771849,8.628586,Uri,04,110.19,
2020-03-27,03:00,VD,,2745,,370,73,,174,48,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,46.570091,6.557809000000001,Vaud,22,346.11,6.052
2020-03-27,15:00,VS,,808,,104,15,14.0,3,20,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2027.03.2020.pdf,,,,,,,,46.209567,7.604659,Valais/Wallis,23,236.6,5.857
2020-03-27,18:00,ZG,,101,,1,,,18,1,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,,47.157296,8.537294,Zug,09,80.54,0.797
2020-03-27,09:30,ZH,855,1578,,156,,37.0,,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,,47.41275,8.65508,Zürich,01,104.9,0.731
2020-03-28,18:00,AI,,13,,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,80.75,
2020-03-28,08:00,AR,,45,,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,81.52,3.623
2020-03-28,03:00,BE,,767,,,,,,9,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,74.39,0.873
2020-03-28,03:00,BL,,502,,75,14,13.0,100,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,174.91,2.091
2020-03-28,10:00,BS,235,573,,79,11,,211,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,365.0,20.0,,,,47.564869,7.615259,Basel-Stadt,12,295.51,6.704
2020-03-28,03:00,FL,900,61,,,,,1,,https://www.regierung.li/de/mitteilungen/223346/?typ=news,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,158.03,
2020-03-28,03:00,FR,30,421,,67,12,,,15,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,133.61,4.76
2020-03-28,12:00,GE,10307,2433,,339,59,54.0,175,37,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,24.0,,46.220528,6.132935,Genève,25,491.32,7.472
2020-03-28,13:30,GL,,47,,3,,,,1,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,,46.931042000000005,9.065751,Glarus,08,116.63,2.481
2020-03-28,16:00,JU,,118,,23,5,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,160.98,
2020-03-28,11:00,LU,,317,,,,,,4,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,47.067763,8.1102,Luzern,03,77.98,0.984
2020-03-28,14:00,NE,,337,,50,11,8.0,,14,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,189.33,7.865
2020-03-28,15:30,NW,,55,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,,46.926755,8.405302,Nidwalden,07,127.91,
2020-03-28,03:00,SG,,339,,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,67.17,0.991
2020-03-28,07:30,SH,,37,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,,47.71357,8.59167,Schaffhausen,14,45.45,
2020-03-28,03:00,SO,,173,,,,,,1,https://corona.so.ch/,,,,,,,,47.304135,7.639388,Solothurn,11,63.74,0.368
2020-03-28,03:00,SZ,10,122,,1,,,33,2,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,,47.061787,8.756585,Schwyz,05,77.56,1.271
2020-03-28,03:00,TG,276,134,,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,48.94,0.73
2020-03-28,08:00,TI,,1727,,385,69,60.0,,87,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187538&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=736a7f1a780ed9bdb1d8e45f8a0326ff,,,,,60.0,,,46.295617,8.808924,Ticino,21,488.27,24.597
2020-03-28,03:00,UR,85,48,,7,,,3,,https://www.ur.ch/themen/2920,,,,,,,,46.771849,8.628586,Uri,04,132.23,
2020-03-28,03:00,VD,,2936,,390,76,,187,55,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,46.570091,6.557809000000001,Vaud,22,370.19,6.935
2020-03-28,15:00,VS,,902,,110,19,15.0,3,21,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2028.03.2020.pdf,,,,,,,,46.209567,7.604659,Valais/Wallis,23,264.13,6.149
2020-03-28,14:00,ZH,855,1720,,187,,42.0,,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,,47.41275,8.65508,Zürich,01,114.34,0.997
2020-03-29,08:00,AR,,48,,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,86.96,3.623
2020-03-29,03:00,BE,,798,,,,,,10,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,77.39,0.97
2020-03-29,03:00,BL,,511,,99,15,14.0,115,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,178.05,2.091
2020-03-29,10:00,BS,235,609,,87,12,,228,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,373.0,22.0,,,,47.564869,7.615259,Basel-Stadt,12,314.08,7.736
2020-03-29,03:00,FL,900,62,,,,,1,,https://www.regierung.li/de/mitteilungen/223347/?typ=news,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,160.62,
2020-03-29,03:00,FR,30,442,,76,13,,,16,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,140.27,5.078
2020-03-29,12:00,GE,10629,2550,,365,59,55.0,193,44,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,27.0,,46.220528,6.132935,Genève,25,514.94,8.885
2020-03-29,16:00,JU,,118,,25,5,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,160.98,
2020-03-29,11:00,LU,,339,,,,,,5,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,47.067763,8.1102,Luzern,03,83.39,1.23
2020-03-29,14:00,NE,,346,,60,16,6.0,,17,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,194.38,9.551
2020-03-29,16:15,NW,,59,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,,46.926755,8.405302,Nidwalden,07,137.21,
2020-03-29,03:00,SG,,365,,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,72.32,0.991
2020-03-29,08:00,SH,,40,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,,47.71357,8.59167,Schaffhausen,14,49.14,
2020-03-29,03:00,SO,,190,,,,,,2,https://corona.so.ch/,,,,,,,,47.304135,7.639388,Solothurn,11,70.01,0.737
2020-03-29,03:00,SZ,10,128,,1,,,33,2,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,,47.061787,8.756585,Schwyz,05,81.37,1.271
2020-03-29,03:00,TG,276,138,,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,50.4,0.73
2020-03-29,08:00,TI,,1837,,402,69,59.0,,93,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187540&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=ae32268e60ac2b59add1b9d55de51cbf,,,,,59.0,,,46.295617,8.808924,Ticino,21,519.37,26.293
2020-03-29,03:00,UR,85,50,,7,,,3,,https://www.ur.ch/themen/2920,,,,,,,,46.771849,8.628586,Uri,04,137.74,
2020-03-29,03:00,VD,,3168,,388,78,,203,66,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,399.45,8.322
2020-03-29,15:00,VS,,964,,112,23,14.0,3,21,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2029.03.2020.pdf,,,,,,,,46.209567,7.604659,Valais/Wallis,23,282.28,6.149
2020-03-29,14:00,ZH,855,1758,,194,,46.0,,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,,47.41275,8.65508,Zürich,01,116.86,0.997
2020-03-30,15:00,AG,,481,,94,25,23.0,4,8,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf,,,,,,,,47.40966,8.15688,Aargau,01,71.68,1.192
2020-03-30,12:00,AI,,14,,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,86.96,
2020-03-30,18:00,AR,,50,,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,90.58,3.623
2020-03-30,07:00,BE,,826,,112,21,17.0,,13,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,80.11,1.261
2020-03-30,03:00,BL,,539,,86,17,16.0,158,7,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,187.8,2.439
2020-03-30,10:00,BS,235,621,,90,12,,263,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,376.0,20.0,,,,47.564869,7.615259,Basel-Stadt,12,320.27,7.736
2020-03-30,03:00,FL,900,64,,,,,1,,https://www.regierung.li/de/mitteilungen/223349/?typ=newss,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,165.8,
2020-03-30,03:00,FR,30,477,,77,16,,,17,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,151.38,5.395
2020-03-30,12:00,GE,11307,2764,,382,57,54.0,216,53,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,24.0,,46.220528,6.132935,Genève,25,558.16,10.703
2020-03-30,13:30,GL,,50,,1,,,,1,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,,46.931042000000005,9.065751,Glarus,08,124.07,2.481
2020-03-30,03:00,GR,,497,,63,,,,12,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,251.14,6.064
2020-03-30,16:00,JU,,122,,23,5,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,166.44,
2020-03-30,11:00,LU,,351,,,,,,6,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,47.067763,8.1102,Luzern,03,86.35,1.476
2020-03-30,14:00,NE,,378,,57,12,6.0,,19,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,212.36,10.674
2020-03-30,17:15,NW,,63,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,,46.926755,8.405302,Nidwalden,07,146.51,
2020-03-30,03:00,OW,6,46,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,,46.804527,8.144317000000001,Obwalden,06,122.34,
2020-03-30,03:00,SG,,389,,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,77.08,0.991
2020-03-30,07:00,SH,,41,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,,47.71357,8.59167,Schaffhausen,14,50.37,
2020-03-30,03:00,SZ,10,135,,1,,,33,2,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,,47.061787,8.756585,Schwyz,05,85.82,1.271
2020-03-30,03:00,TG,276,148,,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,54.05,0.73
2020-03-30,08:00,TI,,1962,,415,75,61.0,,105,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187546&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=1465eace9ac68357130a7327d0c9b8f9,,,,,61.0,,,46.295617,8.808924,Ticino,21,554.71,29.686
2020-03-30,03:00,UR,85,53,,7,,,9,,https://www.ur.ch/themen/2920,,,,,,,,46.771849,8.628586,Uri,04,146.01,
2020-03-30,03:00,VD,,3272,,386,76,,223,77,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,46.570091,6.557809000000001,Vaud,22,412.56,9.709
2020-03-30,15:00,VS,,1000,,122,21,16.0,3,26,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2030.03.2020.pdf,,,,,,,,46.209567,7.604659,Valais/Wallis,23,292.83,7.613
2020-03-30,08:00,ZG,,112,,1,,,29,1,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,,47.157296,8.537294,Zug,09,89.31,0.797
2020-03-30,17:00,ZH,855,1874,,199,,47.0,,21,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,,47.41275,8.65508,Zürich,01,124.58,1.396
2020-03-31,15:00,AG,,499,,85,25,25.0,4,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200331_KFS_Coronavirus_Lagebulletin_23.pdf,,,,,,,,47.40966,8.15688,Aargau,01,74.37,1.639
2020-03-31,12:00,AI,,14,,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,86.96,
2020-03-31,16:00,AR,,58,,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,105.07,3.623
2020-03-31,08:00,BE,,856,,111,23,18.0,,16,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,83.02,1.552
2020-03-31,03:00,BL,,561,,88,18,16.0,242,10,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,195.47,3.484
2020-03-31,10:00,BS,235,657,,105,15,,292,16,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,381.0,23.0,,,,47.564869,7.615259,Basel-Stadt,12,338.83,8.252
2020-03-31,03:00,FL,900,68,,,,,1,,https://www.regierung.li/media/attachments/160-coronavirus-68-personen-positiv.pdf?t=637212737830081294,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,176.17,
2020-03-31,03:00,FR,30,491,,77,20,,,20,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,155.82,6.347
2020-03-31,12:00,GE,12061,2994,,405,64,49.0,241,61,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,20.0,,46.220528,6.132935,Genève,25,604.6,12.318
2020-03-31,13:30,GL,,53,,5,,,,2,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,,46.931042000000005,9.065751,Glarus,08,131.51,4.963
2020-03-31,03:00,GR,,513,,58,,,,19,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,259.22,9.601
2020-03-31,16:00,JU,,127,,23,4,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,,47.350744,7.156107,Jura,26,173.26,
2020-03-31,11:00,LU,,375,,,,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,47.067763,8.1102,Luzern,03,92.25,1.722
2020-03-31,16:00,NE,,402,,59,14,8.0,,21,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,225.84,11.798
2020-03-31,15:30,NW,,70,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,,46.926755,8.405302,Nidwalden,07,162.79,
2020-03-31,03:00,OW,6,46,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,,46.804527,8.144317000000001,Obwalden,06,122.34,
2020-03-31,03:00,SG,,414,,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,82.03,1.387
2020-03-31,07:30,SH,,42,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,,47.71357,8.59167,Schaffhausen,14,51.6,
2020-03-31,03:00,SO,,196,,,,,,2,https://corona.so.ch/,,,,,,,,47.304135,7.639388,Solothurn,11,72.22,0.737
2020-03-31,03:00,SZ,10,141,,1,,,48,4,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,,47.061787,8.756585,Schwyz,05,89.64,2.543
2020-03-31,03:00,TG,276,154,,,,,,3,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,56.25,1.096
2020-03-31,08:00,TI,,2091,,401,74,67.0,202,120,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187550&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=007dc1182450e5b85ee4f533dfdcd6e3,,,,,67.0,,,46.295617,8.808924,Ticino,21,591.18,33.927
2020-03-31,03:00,UR,85,57,,9,,,11,,https://www.ur.ch/themen/2920,,,,,,,,46.771849,8.628586,Uri,04,157.02,
2020-03-31,03:00,VD,,3465,,392,80,,225,84,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,46.570091,6.557809000000001,Vaud,22,436.89,10.591
2020-03-31,15:00,VS,,1085,,136,23,18.0,3,35,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2031.03.2020.pdf,,,,,,,,46.209567,7.604659,Valais/Wallis,23,317.72,10.249
2020-03-31,08:00,ZG,,114,,1,,,39,1,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,,47.157296,8.537294,Zug,09,90.91,0.797
2020-03-31,17:00,ZH,855,1960,,197,,51.0,,25,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,,47.41275,8.65508,Zürich,01,130.29,1.662
2020-04-01,15:00,AG,,549,,94,27,27.0,4,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200401_KFS_Coronavirus_Lagebulletin_24.pdf,,,,,,,,47.40966,8.15688,Aargau,01,81.82,1.639
2020-04-01,17:00,AR,,61,,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,110.51,5.435
2020-04-01,08:00,BE,,909,,115,26,21.0,,20,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,88.16,1.94
2020-04-01,03:00,BL,,588,,86,17,17.0,249,11,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,204.88,3.833
2020-04-01,10:00,BS,235,691,,108,16,,323,18,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,404.0,20.0,,,,47.564869,7.615259,Basel-Stadt,12,356.37,9.283
2020-04-01,03:00,FL,900,72,,,,,1,,https://www.regierung.li/media/attachments/164-corona-schweizer-sanitaetssoldaten-0401.pdf?t=637213766824962451,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,186.53,
2020-04-01,03:00,FR,30,525,,81,23,,,23,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,166.61,7.299
2020-04-01,12:00,GE,12714,3161,,406,64,58.0,260,68,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,24.0,,46.220528,6.132935,Genève,25,638.33,13.732
2020-04-01,13:30,GL,,56,,5,,,,2,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,,46.931042000000005,9.065751,Glarus,08,138.96,4.963
2020-04-01,03:00,GR,,521,,58,,,,21,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,263.26,10.611
