date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-03-06,14:30,ZH,,29,0,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,6,0,1.93,
2020-03-07,03:00,AR,,1,0,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,1.81,
2020-03-07,03:00,BL,,15,0,4,2,2.0,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,9,0,5.23,
2020-03-07,12:00,BS,235,21,0,1,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236249864473894914?s=20,3.0,,,,,47.564869,7.615259,Basel-Stadt,12,6,0,10.83,
2020-03-07,03:00,GE,1324,38,0,7,0,0.0,,0,https://www.ge.ch/document/20094/telecharger,,,,,0.0,46.220528,6.132935,Genève,25,13,0,7.67,0.0
2020-03-07,03:00,JU,,5,0,5,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,1,0,6.82,0.0
2020-03-07,03:00,NE,,18,0,2,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,5,0,10.11,
2020-03-07,03:00,TI,,41,0,0,0,0.0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,58.0,,,46.295617,8.808924,Ticino,21,13,0,11.59,0.0
2020-03-07,03:00,VD,,30,1,16,4,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,46.570091,6.557809000000001,Vaud,22,7,0,3.78,0.126
2020-03-07,03:00,VS,,7,0,11,0,0.0,,0,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,1,0,2.05,0.0
2020-03-07,08:00,ZG,,3,0,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,0,0,2.39,0.0
2020-03-07,14:30,ZH,,34,0,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,5,0,2.26,
2020-03-08,03:00,AR,,1,0,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,1.81,
2020-03-08,03:00,BL,,19,0,4,2,2.0,,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,4,0,6.62,0.348
2020-03-08,12:00,BS,235,24,0,1,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236609191831384064?s=20,3.0,,,,,47.564869,7.615259,Basel-Stadt,12,3,0,12.38,
2020-03-08,03:00,FR,30,8,0,,,,,,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation,,,,,,46.718391,7.074008,Fribourg,10,2,0,2.54,
2020-03-08,03:00,GE,1393,40,2,9,0,0.0,,0,https://www.ge.ch/document/20094/telecharger,,,,,0.0,46.220528,6.132935,Genève,25,2,0,8.08,0.0
2020-03-08,03:00,JU,,5,0,5,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,0,0,6.82,0.0
2020-03-08,03:00,NE,,24,1,3,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,6,0,13.48,
2020-03-08,03:00,TI,,49,0,0,0,0.0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,68.0,,,46.295617,8.808924,Ticino,21,8,0,13.85,0.0
2020-03-08,03:00,VD,,40,6,22,3,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,46.570091,6.557809000000001,Vaud,22,10,0,5.04,0.126
2020-03-08,03:00,VS,,12,4,15,1,1.0,,0,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,5,0,3.51,0.0
2020-03-08,08:00,ZG,,3,0,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,0,0,2.39,0.0
2020-03-08,14:30,ZH,,40,0,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,6,0,2.66,
2020-03-09,15:00,AG,,14,0,,,,2,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200309_KFS_Coronavirus_Lagebulletin_7.pdf,,,,,,47.40966,8.15688,Aargau,01,2,0,2.09,
2020-03-09,03:00,AR,,2,0,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,3.62,
2020-03-09,03:00,BE,,34,0,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200309_1545_corona-9-3,,,,,,46.823608,7.636667,Bern/Berne,02,17,0,3.3,
2020-03-09,03:00,BL,,20,0,4,4,4.0,1,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,1,0,6.97,0.348
2020-03-09,12:00,BS,235,28,0,1,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20,3.0,,,,,47.564869,7.615259,Basel-Stadt,12,4,0,14.44,
2020-03-09,03:00,FL,24,1,0,,,,,,https://www.regierung.li/media/attachments/106-coronavirus-anpassung-massnahmen.pdf?t=637202562374055719,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,2.59,
2020-03-09,03:00,FR,30,11,0,,,,,,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation,,,,,,46.718391,7.074008,Fribourg,10,3,0,3.49,
2020-03-09,03:00,GE,1499,56,4,13,3,1.0,,0,https://www.ge.ch/document/20094/telecharger,,,,,0.0,46.220528,6.132935,Genève,25,16,0,11.31,0.0
2020-03-09,03:00,JU,,7,0,5,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,2,0,9.55,0.0
2020-03-09,03:00,NE,,27,1,4,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,3,0,15.17,
2020-03-09,03:00,TI,,61,0,0,0,0.0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,12,0,17.25,0.0
2020-03-09,03:00,VD,,51,7,29,5,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,46.570091,6.557809000000001,Vaud,22,11,0,6.43,0.126
2020-03-09,03:00,VS,,17,1,16,1,1.0,,0,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,5,0,4.98,0.0
2020-03-09,08:00,ZG,,10,0,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,7,0,7.97,0.0
2020-03-09,14:30,ZH,,49,0,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,9,0,3.26,
2020-03-10,15:00,AG,,17,0,,,,2,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200310_KFS_Coronavirus_Lagebulletin_8.pdf,,,,,,47.40966,8.15688,Aargau,01,3,0,2.53,
2020-03-10,03:00,BL,,22,1,5,1,1.0,2,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,2,0,7.67,0.348
2020-03-10,12:00,BS,235,33,0,1,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20,3.0,,,,,47.564869,7.615259,Basel-Stadt,12,5,0,17.02,
2020-03-10,03:00,FL,37,1,0,,,,,,https://www.regierung.li/media/attachments/110-corona-0310.pdf?t=637202562374055719,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,2.59,
2020-03-10,03:00,GE,1678,76,5,18,4,1.0,,1,https://www.ge.ch/document/20094/telecharger,,,,,0.0,46.220528,6.132935,Genève,25,20,1,15.35,0.202
2020-03-10,03:00,GL,,1,0,0,,,,0,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,2.48,0.0
2020-03-10,03:00,JU,,7,0,5,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,0,0,9.55,0.0
2020-03-10,03:00,NE,,31,0,4,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,4,0,17.42,
2020-03-10,03:00,TI,,75,0,0,0,0.0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,14,1,21.2,0.283
2020-03-10,03:00,VD,,130,19,48,8,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,79,0,16.39,0.126
2020-03-10,03:00,VS,,22,3,19,1,1.0,,0,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,5,0,6.44,0.0
2020-03-10,08:00,ZG,,10,0,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,0,0,7.97,0.0
2020-03-10,14:30,ZH,,62,0,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,13,0,4.12,
2020-03-11,15:00,AG,,18,0,,,,2,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200311_KFS_Coronavirus_Lagebulletin_9.pdf,,,,,,47.40966,8.15688,Aargau,01,1,0,2.68,
2020-03-11,03:00,BL,,26,-2,3,1,1.0,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,4,1,9.06,0.697
2020-03-11,12:00,BS,235,49,12,13,2,,4,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-ende-der-quarantaenemassnahmen-im-fall-kita-riehen-gd.html,3.0,,,,,47.564869,7.615259,Basel-Stadt,12,16,0,25.27,
2020-03-11,03:00,FL,50,3,0,,,,1,,https://www.regierung.li/media/attachments/112-drei-personen-infiziert.pdf?t=637202562374055719,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,2,0,7.77,
2020-03-11,03:00,FR,30,16,0,,,,,0,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,5,0,5.08,0.0
2020-03-11,03:00,GE,1928,109,2,20,6,4.0,,1,https://www.ge.ch/document/20094/telecharger,,,,,0.0,46.220528,6.132935,Genève,25,33,0,22.01,0.202
2020-03-11,03:00,GL,,1,0,0,,,,0,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,2.48,0.0
2020-03-11,03:00,JU,,7,1,6,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,0,0,9.55,0.0
2020-03-11,03:00,NE,,37,2,6,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,6,0,20.79,
2020-03-11,03:00,NW,,4,0,2,,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,0,0,9.3,
2020-03-11,03:00,SH,,1,0,,,,,0,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,1.23,0.0
2020-03-11,03:00,TI,,108,0,0,0,0.0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,33,0,30.53,0.283
2020-03-11,03:00,VD,,203,3,51,7,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,73,0,25.6,0.126
2020-03-11,03:00,VS,,30,1,20,1,1.0,,0,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,8,0,8.78,0.0
2020-03-11,08:00,ZG,,11,0,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,1,0,8.77,0.0
2020-03-11,14:30,ZH,,101,0,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,39,0,6.71,
2020-03-12,15:00,AG,,27,0,1,,,3,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200312_KFS_Coronavirus_Lagebulletin_10.pdf,,,,,,47.40966,8.15688,Aargau,01,9,0,4.02,
2020-03-12,03:00,AR,,5,0,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-drei-neue-faelle-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=272411484066c8fb971dcc838aa96ef9,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,3,0,9.06,
2020-03-12,03:00,BL,,26,6,9,3,3.0,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,0,0,9.06,0.697
2020-03-12,12:00,BS,235,73,0,13,2,,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238073089902235648?s=20 https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-todesfall-im-kanton-basel-stadt-gd.html,3.0,,,,,47.564869,7.615259,Basel-Stadt,12,24,0,37.65,0.516
2020-03-12,03:00,FL,57,3,0,,,,1,,https://www.regierung.li/media/attachments/114-hallenbaeder-geschlossen-0312.pdf?t=637202562374055719,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,7.77,
2020-03-12,03:00,FR,30,22,0,,,,,0,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,6,0,6.98,0.0
2020-03-12,03:00,GE,2306,150,3,23,6,4.0,,2,https://www.ge.ch/document/20094/telecharger,,,,,0.0,46.220528,6.132935,Genève,25,41,1,30.29,0.404
2020-03-12,03:00,GL,,3,0,0,,,,0,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,2,0,7.44,0.0
2020-03-12,03:00,JU,,12,0,6,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,5,0,16.37,0.0
2020-03-12,03:00,NE,,46,0,6,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,9,0,25.84,
2020-03-12,03:00,NW,,5,3,5,,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,1,0,11.63,
2020-03-12,03:00,SG,,15,0,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,13,0,2.97,
2020-03-12,03:00,SH,,1,0,,,,,0,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,1.23,0.0
2020-03-12,03:00,TI,,163,0,0,0,0.0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,55,0,46.08,0.283
2020-03-12,03:00,UR,,2,0,,,,,,,,,,,,46.771849,8.628586,Uri,04,0,0,5.51,
2020-03-12,03:00,VD,,277,4,55,6,,,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,74,2,34.93,0.378
2020-03-12,03:00,VS,,53,7,27,1,1.0,,0,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,23,0,15.52,0.0
2020-03-12,08:00,ZG,,11,0,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,0,0,8.77,0.0
2020-03-12,14:30,ZH,,140,0,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,39,0,9.31,
2020-03-13,13:00,AG,,32,0,1,,,3,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200313_KFS_Coronavirus_Lagebulletin_11.pdf,,,,,,47.40966,8.15688,Aargau,01,5,0,4.77,
2020-03-13,03:00,BL,,42,3,12,3,3.0,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,16,0,14.63,0.697
2020-03-13,12:30,BS,235,92,0,13,2,,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238430659762364417?s=20,3.0,,,,,47.564869,7.615259,Basel-Stadt,12,19,0,47.45,0.516
2020-03-13,03:00,FR,30,29,0,,,,,0,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,7,0,9.2,0.0
2020-03-13,03:00,GE,2752,222,10,33,7,5.0,,2,https://www.ge.ch/document/20094/telecharger,,,,,0.0,46.220528,6.132935,Genève,25,72,0,44.83,0.404
2020-03-13,03:00,GL,,6,0,0,,,,0,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,3,0,14.89,0.0
2020-03-13,03:00,JU,,17,2,8,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,5,0,23.19,0.0
2020-03-13,03:00,NE,,59,3,9,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,13,0,33.15,
2020-03-13,03:00,NW,,5,1,6,,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,0,0,11.63,
2020-03-13,12:00,OW,6,1,0,,,,,,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,2.66,
2020-03-13,03:00,SH,,1,0,,,,,0,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,1.23,0.0
2020-03-13,12:00,SZ,10,9,0,1,,,,,https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf,,,,,,47.061787,8.756585,Schwyz,05,3,0,5.72,
2020-03-13,03:00,TI,,206,0,0,0,0.0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,43,0,58.24,0.283
2020-03-13,03:00,VD,,370,6,61,7,,,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,93,0,46.65,0.378
2020-03-13,03:00,VS,,76,2,29,1,1.0,,1,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,23,1,22.25,0.293
2020-03-13,08:00,ZG,,11,0,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,0,0,8.77,0.0
2020-03-13,14:30,ZH,,163,0,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,23,0,10.84,
2020-03-14,03:00,AI,,2,0,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/aktuelles/erste-bestaetigte-coronavirus-faelle-auch-in-innerrhoden,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,12.42,0.0
2020-03-14,03:00,BL,,47,-4,8,2,2.0,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,5,0,16.38,0.697
2020-03-14,11:27,BS,235,100,0,13,2,,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238773726423941127?s=20,3.0,,,,,47.564869,7.615259,Basel-Stadt,12,8,0,51.57,0.516
2020-03-14,03:00,FL,99,3,0,,,,1,,https://www.regierung.li/media/attachments/118-corona-rueckkehrer-skiferien-0314.pdf?t=637202562374055719,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,7.77,
2020-03-14,03:00,FR,30,36,0,,,,,0,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,7,0,11.42,0.0
2020-03-14,03:00,GE,3377,340,10,43,8,5.0,,2,https://www.ge.ch/document/20094/telecharger,,,,,2.0,46.220528,6.132935,Genève,25,118,0,68.66,0.404
2020-03-14,03:00,GL,,8,0,0,,,,0,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,2,0,19.85,0.0
2020-03-14,03:00,JU,,18,0,8,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,1,0,24.56,0.0
2020-03-14,03:00,NE,,68,1,10,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,9,0,38.2,
2020-03-14,03:00,NW,,5,0,6,,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,0,0,11.63,
2020-03-14,03:00,SH,,1,0,,,,,0,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,1.23,0.0
2020-03-14,03:00,TI,,265,77,77,13,0.0,61,3,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,59,2,74.92,0.848
